x_central,y_central,x_border1,y_border1,x_border2,y_border2
3.221168853856205061e+01,-1.641826051261550745e+01,3.236493415719422018e+01,-1.543007238256635461e+01,3.221168853856205061e+01,-1.641826051261550745e+01
3.261842229223259437e+01,-1.648240299979377710e+01,3.277481959366139819e+01,-1.549650648989356405e+01,3.261814410640806017e+01,-1.648415662617357569e+01
3.301579080062317217e+01,-1.654416463432392703e+01,3.316876741417677721e+01,-1.555758818541674948e+01,3.301554044801005006e+01,-1.654577920786096357e+01
3.341145504672078204e+01,-1.660556730214388921e+01,3.356443949523553272e+01,-1.561894032402204324e+01,3.341121252906880557e+01,-1.660713134646625733e+01
3.380712788385612555e+01,-1.666691456466165988e+01,3.396011157629428823e+01,-1.568029246262734233e+01,3.380688461012756107e+01,-1.666848348507155464e+01
3.420278289298101271e+01,-1.672837680354635381e+01,3.435578365735304374e+01,-1.574164460123263964e+01,3.420255669118631658e+01,-1.672983562367685195e+01
3.459839921297426457e+01,-1.679008855629602337e+01,3.475145573841179925e+01,-1.580299673983793518e+01,3.459822877224507209e+01,-1.679118776228214927e+01
3.499412059160979283e+01,-1.685112276507463136e+01,3.514712781947055475e+01,-1.586434887844322894e+01,3.499390085330382760e+01,-1.685253990088744303e+01
3.538984147751585141e+01,-1.691216015156264163e+01,3.554279990052923921e+01,-1.592570101704851737e+01,3.538957293436251206e+01,-1.691389203949272968e+01
3.578545889967001870e+01,-1.697386479625849987e+01,3.593847198158799472e+01,-1.598705315565381468e+01,3.578524501542126757e+01,-1.697524417809802699e+01
3.618104154242953996e+01,-1.703579374015190950e+01,3.633414406264675023e+01,-1.604840529425911200e+01,3.618091709648002308e+01,-1.703659631670332431e+01
3.657671138127560795e+01,-1.709716033923045231e+01,3.672981614370550574e+01,-1.610975743286440931e+01,3.657658917753877859e+01,-1.709794845530862162e+01
3.697231822304215143e+01,-1.715893321893951651e+01,3.712548822476426125e+01,-1.617110957146970307e+01,3.697226125859753409e+01,-1.715930059391391538e+01
3.736798384372790593e+01,-1.722032702176857200e+01,3.752116030582301676e+01,-1.623246171007500038e+01,3.736793333965628960e+01,-1.722065273251921269e+01
3.776366332984640906e+01,-1.728163140367785644e+01,3.791683238688169411e+01,-1.629381384868028704e+01,3.776360542071496695e+01,-1.728200487112449935e+01
3.815929798101921477e+01,-1.734322493502361340e+01,3.831250446794044251e+01,-1.635516598728558080e+01,3.815927750177372957e+01,-1.734335700972979311e+01
3.855496375807509679e+01,-1.740461772939076823e+01,3.870817654899921223e+01,-1.641651812589087811e+01,3.855494958283248508e+01,-1.740470914833509042e+01
3.895062693378982033e+01,-1.746602730032173767e+01,3.910384863005796774e+01,-1.647787026449617542e+01,3.895062166389124059e+01,-1.746606128694038773e+01
3.934629374494999610e+01,-1.752741342554568504e+01,3.949952071111672325e+01,-1.653922240310147274e+01,3.934629374494999610e+01,-1.752741342554568504e+01
3.974196582627531882e+01,-1.758876556243181000e+01,3.989519279217547876e+01,-1.660057454170676650e+01,3.974196582600875161e+01,-1.758876556415097880e+01
4.013763790707007928e+01,-1.765011770273962100e+01,4.029086487323422716e+01,-1.666192668031206736e+01,4.013763790706750001e+01,-1.765011770275627967e+01
4.053330998812618446e+01,-1.771146984136154146e+01,4.068653695429291162e+01,-1.672327881891735046e+01,4.053330998812618446e+01,-1.771146984136156277e+01
4.092898206918821558e+01,-1.777282197994571078e+01,4.108220903535166713e+01,-1.678463095752264778e+01,4.092898206918493997e+01,-1.777282197996686008e+01
4.132465415024376654e+01,-1.783417411857172041e+01,4.147788111641041553e+01,-1.684598309612794509e+01,4.132465415024370259e+01,-1.783417411857215740e+01
4.172032623130245810e+01,-1.789552625717742984e+01,4.187355319746918525e+01,-1.690733523473323885e+01,4.172032623130245810e+01,-1.789552625717745116e+01
4.211599831236121361e+01,-1.795687839578275202e+01,4.226922527852794076e+01,-1.696868737333853971e+01,4.211599831236121361e+01,-1.795687839578275202e+01
4.251167039343506815e+01,-1.801823053429064458e+01,4.266489735958668206e+01,-1.703003951194383347e+01,4.251167039341996912e+01,-1.801823053438804578e+01
4.290734247447864647e+01,-1.807958267299331112e+01,4.306056944064537362e+01,-1.709139165054911658e+01,4.290734247447864647e+01,-1.807958267299332888e+01
4.330301455553740198e+01,-1.814093481159862975e+01,4.345624152170412913e+01,-1.715274378915441744e+01,4.330301455553740198e+01,-1.814093481159862975e+01
4.369868663660377450e+01,-1.820228695015477527e+01,4.385191360276288464e+01,-1.721409592775971120e+01,4.369868663659615748e+01,-1.820228695020392351e+01
4.409435871765707304e+01,-1.826363908879526576e+01,4.424758568382164015e+01,-1.727544806636500851e+01,4.409435871765491299e+01,-1.826363908880922082e+01
4.449003079871373956e+01,-1.832499122741408115e+01,4.464325776488040276e+01,-1.733680020497030583e+01,4.449003079871367561e+01,-1.832499122741451814e+01
4.488570287977332640e+01,-1.838634336601397123e+01,4.503892984593915116e+01,-1.739815234357560314e+01,4.488570287977242401e+01,-1.838634336601981545e+01
4.528137496083118663e+01,-1.844769550462508789e+01,4.543460192699791378e+01,-1.745950448218089690e+01,4.528137496083118663e+01,-1.844769550462510921e+01
4.567704704188992793e+01,-1.850904764322995888e+01,4.583027400805659113e+01,-1.752085662078618356e+01,4.567704704188986398e+01,-1.850904764323039586e+01
4.607271912294861949e+01,-1.857039978183569318e+01,4.622594608911534664e+01,-1.758220875939148087e+01,4.607271912294861949e+01,-1.857039978183569318e+01
4.646839120400737499e+01,-1.863175192044096917e+01,4.662161817017410215e+01,-1.764356089799677818e+01,4.646839120400737499e+01,-1.863175192044099049e+01
4.686406328506613050e+01,-1.869310405904626649e+01,4.701729025123285766e+01,-1.770491303660207549e+01,4.686406328506613050e+01,-1.869310405904628780e+01
4.725973536612488601e+01,-1.875445619765158156e+01,4.741296233229161317e+01,-1.776626517520736925e+01,4.725973536612488601e+01,-1.875445619765158156e+01
4.765540744718365573e+01,-1.881580833625681137e+01,4.780863441335037578e+01,-1.782761731381266657e+01,4.765540744718364863e+01,-1.881580833625687887e+01
4.805107952824231887e+01,-1.887716047486214421e+01,4.820430649440904602e+01,-1.788896945241795322e+01,4.805107952824231887e+01,-1.887716047486216553e+01
4.844675160930114544e+01,-1.893851261346706849e+01,4.859997857546780153e+01,-1.795032159102324698e+01,4.844675160930108859e+01,-1.893851261346745929e+01
4.884242369036563503e+01,-1.899986475203533942e+01,4.899565065652656415e+01,-1.801167372962854429e+01,4.884242369035983700e+01,-1.899986475207275660e+01
4.923809577141859251e+01,-1.906121689067805391e+01,4.939132273758531966e+01,-1.807302586823384161e+01,4.923809577141859251e+01,-1.906121689067805391e+01
4.963376785248349421e+01,-1.912256902924368873e+01,4.978699481864407517e+01,-1.813437800683913892e+01,4.963376785247734801e+01,-1.912256902928335123e+01
5.002943993353700591e+01,-1.918392116788280433e+01,5.018266689970283068e+01,-1.819573014544443623e+01,5.002943993353610352e+01,-1.918392116788864854e+01
5.042511201459765147e+01,-1.924527330647590873e+01,5.057833898076158619e+01,-1.825708228404972999e+01,5.042511201459485903e+01,-1.924527330649394230e+01
5.082078409565360744e+01,-1.930662544509879197e+01,5.097401106182027064e+01,-1.831843442265501665e+01,5.082078409565354349e+01,-1.930662544509922895e+01
5.121645617671229900e+01,-1.936797758370452627e+01,5.136968314287902615e+01,-1.837978656126031396e+01,5.121645617671229900e+01,-1.936797758370452627e+01
5.161212825779279711e+01,-1.942932972216957666e+01,5.176535522393778166e+01,-1.844113869986561127e+01,5.161212825777105451e+01,-1.942932972230982358e+01
5.200780033882981002e+01,-1.949068186091509602e+01,5.216102730499653717e+01,-1.850249083847090503e+01,5.200780033882981002e+01,-1.949068186091511734e+01
5.240347241988856553e+01,-1.955203399952039334e+01,5.255669938605529268e+01,-1.856384297707620235e+01,5.240347241988856553e+01,-1.955203399952041465e+01
5.279914450094732103e+01,-1.961338613812569065e+01,5.295237146711404819e+01,-1.862519511568149966e+01,5.279914450094732103e+01,-1.961338613812571197e+01
5.319481658200600549e+01,-1.967473827673099507e+01,5.334804354817273264e+01,-1.868654725428678276e+01,5.319481658200600549e+01,-1.967473827673099507e+01
5.359048866306475389e+01,-1.973609041533627106e+01,5.374371562923148105e+01,-1.874789939289208007e+01,5.359048866306475389e+01,-1.973609041533629238e+01
5.398616074412350940e+01,-1.979744255394156838e+01,5.413938771029023656e+01,-1.880925153149737739e+01,5.398616074412350940e+01,-1.979744255394158969e+01
5.438183282518227202e+01,-1.985879469254688701e+01,5.453505979134899917e+01,-1.887060367010267470e+01,5.438183282518227202e+01,-1.985879469254688701e+01
5.477750490624102753e+01,-1.992014683115218432e+01,5.493073187240775468e+01,-1.893195580870797201e+01,5.477750490624102753e+01,-1.992014683115218432e+01
5.517317698731341125e+01,-1.998149896966956263e+01,5.532640395346651019e+01,-1.899330794731326577e+01,5.517317698729978304e+01,-1.998149896975747808e+01
5.556884906835853144e+01,-2.004285110836275408e+01,5.572207603452525859e+01,-1.905466008591856308e+01,5.556884906835853144e+01,-2.004285110836277539e+01
5.596452114941721590e+01,-2.010420324696804073e+01,5.611774811558394305e+01,-1.911601222452384974e+01,5.596452114941721590e+01,-2.010420324696806205e+01
5.636019323047604246e+01,-2.016555538557292238e+01,5.651342019664270566e+01,-1.917736436312914705e+01,5.636019323047597851e+01,-2.016555538557335936e+01
5.675586531153472691e+01,-2.022690752417863180e+01,5.690909227770145407e+01,-1.923871650173444081e+01,5.675586531153472691e+01,-2.022690752417865312e+01
5.715153739259354637e+01,-2.028825966278351345e+01,5.730476435876020957e+01,-1.930006864033973812e+01,5.715153739259348242e+01,-2.028825966278395043e+01
5.754720947372069872e+01,-2.034961180094775202e+01,5.770043643981897219e+01,-1.936142077894503544e+01,5.754720947365224504e+01,-2.034961180138924774e+01
5.794288155471106450e+01,-2.041096393999410807e+01,5.809610852087772770e+01,-1.942277291755033275e+01,5.794288155471100055e+01,-2.041096393999454506e+01
5.833855363577106345e+01,-2.047231607859086822e+01,5.849178060193640505e+01,-1.948412505615561585e+01,5.833855363576967790e+01,-2.047231607859982816e+01
5.873422571682843341e+01,-2.053366821720510771e+01,5.888745268299516056e+01,-1.954547719476091672e+01,5.873422571682843341e+01,-2.053366821720512903e+01
5.912989779788719602e+01,-2.059502035581042279e+01,5.928312476405390896e+01,-1.960682933336621048e+01,5.912989779788719602e+01,-2.059502035581042279e+01
5.952556987894595153e+01,-2.065637249441572010e+01,5.967879684511267868e+01,-1.966818147197150779e+01,5.952556987894595153e+01,-2.065637249441572010e+01
5.996366368354793508e+01,-2.044413854428767863e+01,6.007446892617141998e+01,-1.972953361057680155e+01,5.992124196000470704e+01,-2.071772463302101386e+01
