x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.354608016377247459e+01,4.603640048262893636e+00,1.363601371456666378e+01,4.723689856432456757e+00,1.345614661297828540e+01,4.483590240093330515e+00,0
1.354697759658763623e+01,4.602967749648699147e+00,1.363691114738182542e+01,4.723017557818262269e+00,1.345704404579344704e+01,4.482917941479136026e+00,0
1.354697759658763623e+01,4.602967749648699147e+00,1.345605282787883361e+01,4.483666926368846006e+00,1.363790236529643884e+01,4.722268572928552288e+00,1
1.324554184216031238e+01,4.832706116060261792e+00,1.315461707345150977e+01,4.713405292780408651e+00,1.333646661086911500e+01,4.952006939340114933e+00,1
1.324554184216031238e+01,4.832706116060261792e+00,1.333850441791783759e+01,4.950425950873798442e+00,1.315257926640278718e+01,4.714986281246725142e+00,0
1.324642198132413284e+01,4.832011075977820092e+00,1.333938455708165804e+01,4.949730910791356742e+00,1.315345940556660764e+01,4.714291241164283441e+00,0
1.324642198132413284e+01,4.832011075977820092e+00,1.333938455708161719e+01,4.949730910791389604e+00,1.315345940556664850e+01,4.714291241164250579e+00,0
1.354214874036776450e+01,4.598477608277610429e+00,1.363511131612524885e+01,4.716197443091179942e+00,1.344918616461028016e+01,4.480757773464040916e+00,0
1.354214874036776450e+01,4.598477608277610429e+00,1.363511131612521687e+01,4.716197443091204811e+00,1.344918616461031213e+01,4.480757773464016047e+00,0
1.354302887953158496e+01,4.597782568195169617e+00,1.363599145528903733e+01,4.715502403008763999e+00,1.345006630377413259e+01,4.480062733381575235e+00,0
1.354302887953158496e+01,4.597782568195169617e+00,1.345097504891526441e+01,4.479350763898933607e+00,1.363508271014790552e+01,4.716214372491405626e+00,1
1.317891259903541190e+01,4.880800281288513176e+00,1.308685876841909135e+01,4.762368476992277166e+00,1.327096642965173245e+01,4.999232085584749186e+00,1
1.317891259903541190e+01,4.880800281288513176e+00,1.326606751958324182e+01,5.002882302177346752e+00,1.309175767848758198e+01,4.758718260399679600e+00,0
1.317984401296044972e+01,4.880135340570438629e+00,1.326699893350827963e+01,5.002217361459272205e+00,1.309268909241261980e+01,4.758053319681605053e+00,0
1.317984401296044972e+01,4.880135340570438629e+00,1.326699893350829029e+01,5.002217361459264211e+00,1.309268909241260914e+01,4.758053319681613047e+00,0
1.323107177883745678e+01,4.843563601076383840e+00,1.331822669938529735e+01,4.965645621965209422e+00,1.314391685828961620e+01,4.721481580187558258e+00,0
1.323107177883745678e+01,4.843563601076383840e+00,1.331822669938542880e+01,4.965645621965115275e+00,1.314391685828948475e+01,4.721481580187652405e+00,0
1.323200319276249104e+01,4.842898660358310181e+00,1.331915811331046307e+01,4.964980681247041616e+00,1.314484827221451901e+01,4.720816639469578746e+00,0
1.323200319276249104e+01,4.842898660358310181e+00,1.314069962205589093e+01,4.723887492914977670e+00,1.332330676346909115e+01,4.961909827801642692e+00,1
1.318028409749921970e+01,4.882576769334931122e+00,1.308898052679261959e+01,4.763565601891598611e+00,1.327158766820581981e+01,5.001587936778263632e+00,1
1.318028409749921970e+01,4.882576769334931122e+00,1.328166301362056956e+01,4.993131350271498903e+00,1.307890518137786984e+01,4.772022188398363340e+00,0
1.318112979277026930e+01,4.881801263976205618e+00,1.328250870889161916e+01,4.992355844912773399e+00,1.307975087664891944e+01,4.771246683039637837e+00,0
1.318112979277026930e+01,4.881801263976205618e+00,1.328250870889165292e+01,4.992355844912743201e+00,1.307975087664888569e+01,4.771246683039668035e+00,0
1.322764303267793551e+01,4.839148469246334017e+00,1.332902194879931912e+01,4.949703050182871600e+00,1.312626411655655190e+01,4.728593888309796434e+00,0
1.322764303267793551e+01,4.839148469246334017e+00,1.332902194879933866e+01,4.949703050182853836e+00,1.312626411655653236e+01,4.728593888309814197e+00,0
1.322848872794898334e+01,4.838372963887609401e+00,1.332986764407038649e+01,4.948927544824129221e+00,1.312710981182758019e+01,4.727818382951089582e+00,0
1.322848872794898334e+01,4.838372963887609401e+00,1.313399077097446366e+01,4.721882036654448278e+00,1.332298668492350302e+01,4.954863891120770525e+00,1
1.285790033909957764e+01,5.138995909008942320e+00,1.276340238212505795e+01,5.022504981775781197e+00,1.295239829607409732e+01,5.255486836242103443e+00,1
1.285790033909957764e+01,5.138995909008942320e+00,1.295108816486681746e+01,5.256537514956685975e+00,1.276471251333233781e+01,5.021454303061198665e+00,0
1.285877962299653454e+01,5.138298806447437528e+00,1.295196744876377437e+01,5.255840412395181183e+00,1.276559179722929471e+01,5.020757200499693873e+00,0
1.285877962299653454e+01,5.138298806447437528e+00,1.295196744876382056e+01,5.255840412395143879e+00,1.276559179722924853e+01,5.020757200499731177e+00,0
1.316652898693117812e+01,4.894312909920774501e+00,1.325971681269846414e+01,5.011854515868480853e+00,1.307334116116389211e+01,4.776771303973068150e+00,0
1.316652898693117812e+01,4.894312909920774501e+00,1.325971681269853342e+01,5.011854515868426674e+00,1.307334116116382283e+01,4.776771303973122329e+00,0
1.316740827082813325e+01,4.893615807359269709e+00,1.326059609659548855e+01,5.011157413306921882e+00,1.307422044506077796e+01,4.776074201411617537e+00,0
1.316740827082813325e+01,4.893615807359269709e+00,1.307328995949042039e+01,4.776817932931105126e+00,1.326152658216584612e+01,5.010413681787434292e+00,1
1.285986485101182453e+01,5.141441099367805023e+00,1.276574653967411166e+01,5.024643224939640440e+00,1.295398316234953739e+01,5.258238973795969606e+00,1
1.285986485101182453e+01,5.141441099367805023e+00,1.295589811814637926e+01,5.256669618422174395e+00,1.276383158387726979e+01,5.026212580313435652e+00,0
1.286072695258885012e+01,5.140722610301703632e+00,1.295676021972340486e+01,5.255951129356073004e+00,1.276469368545429539e+01,5.025494091247334261e+00,0
1.286072695258885012e+01,5.140722610301703632e+00,1.295676021972350078e+01,5.255951129355993068e+00,1.276469368545419947e+01,5.025494091247414197e+00,0
1.316246250454722322e+01,4.889251437166277192e+00,1.325849577168187388e+01,5.004479956220566628e+00,1.306642923741257256e+01,4.774022918111987757e+00,0
1.316246250454722322e+01,4.889251437166277192e+00,1.325849577168189519e+01,5.004479956220549752e+00,1.306642923741255125e+01,4.774022918112004632e+00,0
1.316332460612424704e+01,4.888532948100175801e+00,1.325935787325891901e+01,5.003761467154448361e+00,1.306729133898957507e+01,4.773304429045903241e+00,0
1.316332460612424704e+01,4.888532948100175801e+00,1.306806280813612808e+01,4.772665826602872308e+00,1.325858640411236600e+01,5.004400069597479295e+00,1
1.279471413806510860e+01,5.191591274662409106e+00,1.269945234007698964e+01,5.075724153165105612e+00,1.288997593605322756e+01,5.307458396159712599e+00,1
1.279471413806510860e+01,5.191591274662409106e+00,1.288562919924203243e+01,5.310899495884569887e+00,1.270379907688818477e+01,5.072283053440248324e+00,0
1.279562505405114692e+01,5.190897139910005897e+00,1.288654011522807075e+01,5.310205361132166679e+00,1.270470999287422309e+01,5.071588918687845116e+00,0
1.279562505405114692e+01,5.190897139910005897e+00,1.288654011522798726e+01,5.310205361132230628e+00,1.270470999287430658e+01,5.071588918687781167e+00,0
1.284572543328331129e+01,5.152719728527841880e+00,1.293664049446015163e+01,5.272027949750066611e+00,1.275481037210647095e+01,5.033411507305617150e+00,0
1.284572543328331129e+01,5.152719728527841880e+00,1.293664049446012321e+01,5.272027949750088816e+00,1.275481037210649937e+01,5.033411507305594945e+00,0
1.284663634926935138e+01,5.152025593775438672e+00,1.293755141044616330e+01,5.271333814997685607e+00,1.275572128809253947e+01,5.032717372553191737e+00,0
1.284663634926935138e+01,5.152025593775438672e+00,1.275169658930837358e+01,5.035894452480126127e+00,1.294157610923032919e+01,5.268156735070751218e+00,1
1.279614526689690734e+01,5.193303163143503376e+00,1.270120550693592953e+01,5.077172021848190830e+00,1.289108502685788515e+01,5.309434304438815921e+00,1
1.279614526689690734e+01,5.193303163143503376e+00,1.290090449545807871e+01,5.300660063393410226e+00,1.269138603833573598e+01,5.085946262893596526e+00,0
1.279696673733096191e+01,5.192501569498781500e+00,1.290172596589213327e+01,5.299858469748688350e+00,1.269220750876979054e+01,5.085144669248874649e+00,0
1.279696673733096191e+01,5.192501569498781500e+00,1.290172596589227005e+01,5.299858469748553347e+00,1.269220750876965376e+01,5.085144669249009652e+00,0
1.284214761120381354e+01,5.148413919039110276e+00,1.294690683976512169e+01,5.255770819288882123e+00,1.273738838264250539e+01,5.041057018789338429e+00,0
1.284214761120381354e+01,5.148413919039110276e+00,1.294690683976521584e+01,5.255770819288790641e+00,1.273738838264241124e+01,5.041057018789429911e+00,0
1.284296908163786455e+01,5.147612325394388400e+00,1.294772831019926684e+01,5.254969225644068764e+00,1.273820985307646225e+01,5.040255425144708035e+00,0
1.284296908163786455e+01,5.147612325394388400e+00,1.274587504102366076e+01,5.033276210027426423e+00,1.294006312225206834e+01,5.261948440761350376e+00,1
1.222405223348356529e+01,5.673195492171044130e+00,1.212709967641142050e+01,5.558739379721020057e+00,1.232100479055571007e+01,5.787651604621068202e+00,1
1.158904780426085779e+01,6.209773809010679102e+00,1.149223357533424483e+01,6.095200666096009634e+00,1.168586203318747074e+01,6.324346951925348570e+00,1
1.095404337503814851e+01,6.746352125850314074e+00,1.085722914611153556e+01,6.631778982935644606e+00,1.105085760396476147e+01,6.860925268764983542e+00,1
1.031903894581544101e+01,7.282930442689949047e+00,1.022222471688882806e+01,7.168357299775279579e+00,1.041585317474205397e+01,7.397503585604618515e+00,1
9.684034516592731734e+00,7.819508759529584019e+00,9.587220287666118779e+00,7.704935616614914551e+00,9.780848745519344689e+00,7.934081902444253487e+00,1
9.049030087370024233e+00,8.356087076369218991e+00,8.952215858443411278e+00,8.241513933454548635e+00,9.145844316296637189e+00,8.470660219283889347e+00,1
8.414025658147314957e+00,8.892665393208853075e+00,8.317211110655650330e+00,8.778092519482196820e+00,8.510840205638979583e+00,9.007238266935509330e+00,1
7.792692035765216296e+00,9.417697874862975382e+00,7.695877162701636465e+00,9.303125276246714037e+00,7.889506908828796128e+00,9.532270473479236728e+00,1
7.792692035765216296e+00,9.417697874862975382e+00,7.889447687363829509e+00,9.532320489925309559e+00,7.695936384166603084e+00,9.303075259800641206e+00,0
7.793546645621390212e+00,9.416976478535978856e+00,7.890302297220003425e+00,9.531599093598313033e+00,7.696790994022776999e+00,9.302353863473644680e+00,0
7.793546645621390212e+00,9.416976478535978856e+00,7.890302297220034511e+00,9.531599093598286387e+00,7.696790994022745913e+00,9.302353863473671325e+00,0
8.417198188164094930e+00,8.890537508910147935e+00,8.513953839762740117e+00,9.005160123972455466e+00,8.320442536565449743e+00,8.775914893847840403e+00,0
9.040849730706797871e+00,8.364098539284315237e+00,9.137605382305443058e+00,8.478721154346620992e+00,8.944094079108152684e+00,8.249475924222009482e+00,0
9.664501273249511470e+00,7.837659569658472769e+00,9.761256924848156658e+00,7.952282184720779412e+00,9.567745621650866283e+00,7.723036954596166126e+00,0
1.028815281579223218e+01,7.311220600032627637e+00,1.038490846739087736e+01,7.425843215094934280e+00,1.019139716419358699e+01,7.196597984970320994e+00,0
1.091180435833495110e+01,6.784781630406780728e+00,1.100856000993359629e+01,6.899404245469087371e+00,1.081504870673630592e+01,6.670159015344474085e+00,0
1.153545590087768069e+01,6.258342660780927602e+00,1.163221155247632588e+01,6.372965275843234245e+00,1.143870024927903550e+01,6.143720045718620959e+00,0
1.215910744342039784e+01,5.731903691155085134e+00,1.225586309501904303e+01,5.846526306217391777e+00,1.206235179182175266e+01,5.617281076092778491e+00,0
1.278275898596310078e+01,5.205464721529250660e+00,1.287951463756174597e+01,5.320087336591557303e+00,1.268600333436445560e+01,5.090842106466944017e+00,0
1.278275898596310078e+01,5.205464721529250660e+00,1.287951463756160742e+01,5.320087336591673655e+00,1.268600333436459415e+01,5.090842106466827666e+00,0
1.278361359581927736e+01,5.204743325202253246e+00,1.288036924741778400e+01,5.319365940264676240e+00,1.268685794422077073e+01,5.090120710139830251e+00,0
1.278361359581927736e+01,5.204743325202253246e+00,1.268679879731616644e+01,5.090170663581768729e+00,1.288042839432238829e+01,5.319315986822737763e+00,1
1.216877739553354232e+01,5.724284741113978114e+00,1.207196288456144551e+01,5.609711836528147977e+00,1.226559190650563913e+01,5.838857645699808252e+00,1
1.154197923926227176e+01,6.253928762813026232e+00,1.144516501033565881e+01,6.139355619898355876e+00,1.163879346818888472e+01,6.368501905727696588e+00,1
1.091518108299100298e+01,6.783572784512074350e+00,1.081836685406439003e+01,6.668999641597404882e+00,1.101199531191761594e+01,6.898145927426743818e+00,1
1.028838292671973420e+01,7.313216806211122467e+00,1.019156869779312125e+01,7.198643663296452111e+00,1.038519715564634716e+01,7.427789949125792823e+00,1
9.661584770448463644e+00,7.842860827910170585e+00,9.564770541521850689e+00,7.728287684995500229e+00,9.758398999375076599e+00,7.957433970824840941e+00,1
9.034786614177196640e+00,8.372504849609217814e+00,8.937972385250583685e+00,8.257931706694547458e+00,9.131600843103809595e+00,8.487077992523888170e+00,1
8.407988457905926083e+00,8.902148871308266820e+00,8.311174876192334082e+00,8.787575181502161215e+00,8.504802039619518084e+00,9.016722561114372425e+00,1
7.794852199314447283e+00,9.420236593222943711e+00,7.698039279244652811e+00,9.305662344337953584e+00,7.891665119384241756e+00,9.534810842107933837e+00,1
7.794852199314447283e+00,9.420236593222943711e+00,7.891783805914723615e+00,9.534710448936330351e+00,7.697920592714170951e+00,9.305762737509557070e+00,0
7.795705697784812038e+00,9.419513886911989431e+00,7.892637304385088370e+00,9.533987742625376072e+00,7.698774091184535706e+00,9.305040031198602790e+00,0
7.795705697784812038e+00,9.419513886911989431e+00,7.892637304385194952e+00,9.533987742625285478e+00,7.698774091184429125e+00,9.305040031198693384e+00,0
8.418546206533958909e+00,8.892118956491714243e+00,8.515477813134340934e+00,9.006592812205010290e+00,8.321614599933576883e+00,8.777645100778418197e+00,0
9.041386715283083575e+00,8.364724026071460372e+00,9.138318321883465600e+00,8.479197881784756419e+00,8.944455108682701550e+00,8.250250170358164326e+00,0
9.664227224032208241e+00,7.837329095651204725e+00,9.761158830632590266e+00,7.951802951364501659e+00,9.567295617431826216e+00,7.722855239937907790e+00,0
1.028706773278133824e+01,7.309934165230946412e+00,1.038399933938172026e+01,7.424408020944243347e+00,1.019013612618095621e+01,7.195460309517649478e+00,0
1.090990824153047356e+01,6.782539234810682771e+00,1.100683984813085559e+01,6.897013090523979706e+00,1.081297663493009154e+01,6.668065379097385836e+00,0
1.153274875027966928e+01,6.255144304390367616e+00,1.162968035688005131e+01,6.369618160103664550e+00,1.143581714367928726e+01,6.140670448677070681e+00,0
1.215558925902891829e+01,5.727749373970006275e+00,1.225252086562930032e+01,5.842223229683303209e+00,1.205865765242853627e+01,5.613275518256709340e+00,0
1.277842976777817263e+01,5.200354443549641381e+00,1.287536137437855466e+01,5.314828299262938316e+00,1.268149816117779061e+01,5.085880587836344446e+00,0
1.277842976777817263e+01,5.200354443549641381e+00,1.287536137437840011e+01,5.314828299263068878e+00,1.268149816117794515e+01,5.085880587836213884e+00,0
1.277928326624853916e+01,5.199631737238686213e+00,1.287621487284876665e+01,5.314105592952113710e+00,1.268235165964831168e+01,5.085157881525258716e+00,0
1.277928326624853916e+01,5.199631737238686213e+00,1.268247029590671460e+01,5.085057530832563621e+00,1.287609623659036373e+01,5.314205943644808805e+00,1
1.222135999988052291e+01,5.671066018427951327e+00,1.212454639357171793e+01,5.556492349404551057e+00,1.231817360618932788e+01,5.785639687451351598e+00,1
1.165148257304269030e+01,6.152612061928542708e+00,1.155466834411607735e+01,6.038038919013873240e+00,1.174829680196930326e+01,6.267185204843212176e+00,1
1.108160514620485770e+01,6.634158105429133201e+00,1.098479091727824475e+01,6.519584962514463733e+00,1.117841937513147066e+01,6.748731248343802669e+00,1
1.051172771936702688e+01,7.115704148929723694e+00,1.041491349044041392e+01,7.001131006015054226e+00,1.060854194829363983e+01,7.230277291844393162e+00,1
9.941850292529196054e+00,7.597250192430314186e+00,9.845036063602583098e+00,7.482677049515644718e+00,1.003866452145580901e+01,7.711823335344983654e+00,1
9.371972865691363452e+00,8.078796235930905567e+00,9.275158636764750497e+00,7.964223093016235211e+00,9.468787094617976408e+00,8.193369378845575923e+00,1
